season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2003,10,magny_cours,frentzen,1967-05-18,German,sauber,16,+2 Laps,0,12,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,heidfeld,1977-05-10,German,sauber,15,+2 Laps,0,13,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,wilson,1978-07-31,British,minardi,20,+3 Laps,0,14,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,firman,1975-05-20,Irish,jordan,18,+3 Laps,0,15,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,verstappen,1972-03-04,Dutch,minardi,19,+4 Laps,0,16,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,trulli,1974-07-13,Italian,renault,6,Engine,0,17,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,alonso,1981-07-29,Spanish,renault,7,Engine,0,18,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,fisichella,1973-01-14,Italian,jordan,17,Engine,0,19,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,10,magny_cours,button,1980-01-19,British,bar,14,Fuel,0,20,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,11,silverstone,barrichello,1972-05-23,Brazilian,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,montoya,1975-09-20,Colombian,williams,7,Finished,8,2,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,raikkonen,1979-10-17,Finnish,mclaren,3,Finished,6,3,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,michael_schumacher,1969-01-03,German,ferrari,5,Finished,5,4,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,coulthard,1971-03-27,British,mclaren,12,Finished,4,5,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,trulli,1974-07-13,Italian,renault,2,Finished,3,6,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,matta,1973-09-19,Brazilian,toyota,6,Finished,2,7,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,button,1980-01-19,British,bar,20,Finished,1,8,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,ralf_schumacher,1975-06-30,German,williams,4,Finished,0,9,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,villeneuve,1971-04-09,Canadian,bar,9,Finished,0,10,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,panis,1966-09-02,French,toyota,13,Finished,0,11,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,frentzen,1967-05-18,German,sauber,14,Finished,0,12,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,firman,1975-05-20,Irish,jordan,17,+1 Lap,0,13,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,webber,1976-08-27,Australian,jaguar,11,+1 Lap,0,14,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,verstappen,1972-03-04,Dutch,minardi,19,+2 Laps,0,15,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,wilson,1978-07-31,British,minardi,18,+2 Laps,0,16,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,heidfeld,1977-05-10,German,sauber,16,+2 Laps,0,17,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,alonso,1981-07-29,Spanish,renault,8,Gearbox,0,18,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,fisichella,1973-01-14,Italian,jordan,15,Suspension,0,19,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,11,silverstone,pizzonia,1980-09-11,Brazilian,jaguar,10,Engine,0,20,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,12,hockenheimring,montoya,1975-09-20,Colombian,williams,1,Finished,10,1,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,coulthard,1971-03-27,British,mclaren,10,Finished,8,2,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,trulli,1974-07-13,Italian,renault,4,Finished,6,3,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,alonso,1981-07-29,Spanish,renault,8,Finished,5,4,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,panis,1966-09-02,French,toyota,7,+1 Lap,4,5,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,matta,1973-09-19,Brazilian,toyota,9,+1 Lap,3,6,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,michael_schumacher,1969-01-03,German,ferrari,6,+1 Lap,2,7,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,button,1980-01-19,British,bar,17,+1 Lap,1,8,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,villeneuve,1971-04-09,Canadian,bar,13,+2 Laps,0,9,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,heidfeld,1977-05-10,German,sauber,15,+2 Laps,0,10,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,webber,1976-08-27,Australian,jaguar,11,Accident,0,11,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,kiesa,1978-03-03,Danish,minardi,20,+5 Laps,0,12,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,fisichella,1973-01-14,Italian,jordan,13,Engine,0,13,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,verstappen,1972-03-04,Dutch,minardi,19,Hydraulics,0,14,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,wilson,1978-07-31,British,jaguar,16,Gearbox,0,15,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,ralf_schumacher,1975-06-30,German,williams,2,Accident,0,16,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,frentzen,1967-05-18,German,sauber,14,Accident,0,17,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,barrichello,1972-05-23,Brazilian,ferrari,3,Accident,0,18,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,raikkonen,1979-10-17,Finnish,mclaren,5,Accident,0,19,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,12,hockenheimring,firman,1975-05-20,Irish,jordan,18,Accident,0,20,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,13,hungaroring,alonso,1981-07-29,Spanish,renault,1,Finished,10,1,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,raikkonen,1979-10-17,Finnish,mclaren,7,Finished,8,2,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,montoya,1975-09-20,Colombian,williams,4,Finished,6,3,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,ralf_schumacher,1975-06-30,German,williams,2,Finished,5,4,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,coulthard,1971-03-27,British,mclaren,9,Finished,4,5,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,webber,1976-08-27,Australian,jaguar,3,Finished,3,6,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,trulli,1974-07-13,Italian,renault,6,+1 Lap,2,7,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,michael_schumacher,1969-01-03,German,ferrari,8,+1 Lap,1,8,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,heidfeld,1977-05-10,German,sauber,11,+1 Lap,0,9,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,button,1980-01-19,British,bar,14,+1 Lap,0,10,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,matta,1973-09-19,Brazilian,toyota,15,+2 Laps,0,11,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,verstappen,1972-03-04,Dutch,minardi,18,+3 Laps,0,12,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,kiesa,1978-03-03,Danish,minardi,20,+4 Laps,0,13,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,frentzen,1967-05-18,German,sauber,17,Out of fuel,0,14,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,wilson,1978-07-31,British,jaguar,12,Engine,0,15,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,baumgartner,1981-01-01,Hungarian,jordan,19,Engine,0,16,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,panis,1966-09-02,French,toyota,10,Gearbox,0,17,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,fisichella,1973-01-14,Italian,jordan,13,Engine,0,18,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,barrichello,1972-05-23,Brazilian,ferrari,5,Suspension,0,19,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,13,hungaroring,villeneuve,1971-04-09,Canadian,bar,16,Hydraulics,0,20,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,14,monza,michael_schumacher,1969-01-03,German,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,montoya,1975-09-20,Colombian,williams,2,Finished,8,2,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,barrichello,1972-05-23,Brazilian,ferrari,3,Finished,6,3,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,raikkonen,1979-10-17,Finnish,mclaren,4,Finished,5,4,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,gene,1974-03-29,Spanish,williams,5,Finished,4,5,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,villeneuve,1971-04-09,Canadian,bar,10,+1 Lap,3,6,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,webber,1976-08-27,Australian,jaguar,11,+1 Lap,2,7,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,alonso,1981-07-29,Spanish,renault,20,+1 Lap,1,8,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,heidfeld,1977-05-10,German,sauber,16,+1 Lap,0,9,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,fisichella,1973-01-14,Italian,jordan,13,+1 Lap,0,10,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,baumgartner,1981-01-01,Hungarian,jordan,18,+2 Laps,0,11,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,kiesa,1978-03-03,Danish,minardi,19,+2 Laps,0,12,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,frentzen,1967-05-18,German,sauber,14,+3 Laps,0,13,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,coulthard,1971-03-27,British,mclaren,8,Fuel pressure,0,14,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,panis,1966-09-02,French,toyota,9,Brakes,0,15,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,verstappen,1972-03-04,Dutch,minardi,17,Oil leak,0,16,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,button,1980-01-19,British,bar,7,Gearbox,0,17,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,matta,1973-09-19,Brazilian,toyota,12,Tyre,0,18,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,wilson,1978-07-31,British,jaguar,15,Gearbox,0,19,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,14,monza,trulli,1974-07-13,Italian,renault,6,Hydraulics,0,20,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,15,indianapolis,michael_schumacher,1969-01-03,German,ferrari,7,Finished,10,1,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,raikkonen,1979-10-17,Finnish,mclaren,1,Finished,8,2,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,frentzen,1967-05-18,German,sauber,15,Finished,6,3,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,trulli,1974-07-13,Italian,renault,10,Finished,5,4,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,heidfeld,1977-05-10,German,sauber,13,Finished,4,5,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,montoya,1975-09-20,Colombian,williams,4,+1 Lap,3,6,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,fisichella,1973-01-14,Italian,jordan,17,+1 Lap,2,7,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,wilson,1978-07-31,British,jaguar,16,+2 Laps,1,8,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,matta,1973-09-19,Brazilian,toyota,9,+2 Laps,0,9,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,verstappen,1972-03-04,Dutch,minardi,19,+4 Laps,0,10,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,kiesa,1978-03-03,Danish,minardi,20,+4 Laps,0,11,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,villeneuve,1971-04-09,Canadian,bar,12,Engine,0,12,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,firman,1975-05-20,Irish,jordan,18,Spun off,0,13,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,coulthard,1971-03-27,British,mclaren,8,Gearbox,0,14,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,alonso,1981-07-29,Spanish,renault,6,Engine,0,15,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,button,1980-01-19,British,bar,11,Engine,0,16,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,panis,1966-09-02,French,toyota,3,Accident,0,17,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,webber,1976-08-27,Australian,jaguar,14,Accident,0,18,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,ralf_schumacher,1975-06-30,German,williams,5,Accident,0,19,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,15,indianapolis,barrichello,1972-05-23,Brazilian,ferrari,2,Collision,0,20,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,16,suzuka,barrichello,1972-05-23,Brazilian,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,raikkonen,1979-10-17,Finnish,mclaren,8,Finished,8,2,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,coulthard,1971-03-27,British,mclaren,7,Finished,6,3,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,button,1980-01-19,British,bar,9,Finished,5,4,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,trulli,1974-07-13,Italian,renault,20,Finished,4,5,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,sato,1977-01-28,Japanese,bar,13,Finished,3,6,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,matta,1973-09-19,Brazilian,toyota,3,Finished,2,7,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,michael_schumacher,1969-01-03,German,ferrari,14,Finished,1,8,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,heidfeld,1977-05-10,German,sauber,11,Finished,0,9,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,panis,1966-09-02,French,toyota,4,Finished,0,10,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,webber,1976-08-27,Australian,jaguar,6,Finished,0,11,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,ralf_schumacher,1975-06-30,German,williams,19,+1 Lap,0,12,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,wilson,1978-07-31,British,jaguar,10,+1 Lap,0,13,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,firman,1975-05-20,Irish,jordan,15,+2 Laps,0,14,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,verstappen,1972-03-04,Dutch,minardi,17,+2 Laps,0,15,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,kiesa,1978-03-03,Danish,minardi,18,+3 Laps,0,16,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,fisichella,1973-01-14,Italian,jordan,16,Out of fuel,0,17,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,alonso,1981-07-29,Spanish,renault,5,Engine,0,18,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,frentzen,1967-05-18,German,sauber,12,Engine,0,19,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2003,16,suzuka,montoya,1975-09-20,Colombian,williams,2,Hydraulics,0,20,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2004,1,albert_park,michael_schumacher,1969-01-03,German,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,barrichello,1972-05-23,Brazilian,ferrari,2,Finished,8,2,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,alonso,1981-07-29,Spanish,renault,5,Finished,6,3,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,ralf_schumacher,1975-06-30,German,williams,8,Finished,5,4,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,montoya,1975-09-20,Colombian,williams,3,Finished,4,5,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,button,1980-01-19,British,bar,4,Finished,3,6,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,trulli,1974-07-13,Italian,renault,9,+1 Lap,2,7,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,coulthard,1971-03-27,British,mclaren,12,+1 Lap,1,8,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,sato,1977-01-28,Japanese,bar,7,+1 Lap,0,9,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,fisichella,1973-01-14,Italian,sauber,14,+1 Lap,0,10,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,klien,1983-02-07,Austrian,jaguar,19,+2 Laps,0,11,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,matta,1973-09-19,Brazilian,toyota,13,+2 Laps,0,12,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,panis,1966-09-02,French,toyota,18,+2 Laps,0,13,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,pantano,1979-02-04,Italian,jordan,16,+3 Laps,0,14,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,massa,1981-04-25,Brazilian,sauber,11,Engine,0,15,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,heidfeld,1977-05-10,German,jordan,15,Transmission,0,16,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,bruni,1981-05-30,Italian,minardi,20,Not classified,0,17,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,webber,1976-08-27,Australian,jaguar,6,Transmission,0,18,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,baumgartner,1981-01-01,Hungarian,minardi,17,Electrical,0,19,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,1,albert_park,raikkonen,1979-10-17,Finnish,mclaren,10,Engine,0,20,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,2,sepang,michael_schumacher,1969-01-03,German,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,montoya,1975-09-20,Colombian,williams,4,Finished,8,2,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,button,1980-01-19,British,bar,6,Finished,6,3,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,barrichello,1972-05-23,Brazilian,ferrari,3,Finished,5,4,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,trulli,1974-07-13,Italian,renault,8,Finished,4,5,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,coulthard,1971-03-27,British,mclaren,9,Finished,3,6,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,alonso,1981-07-29,Spanish,renault,19,Finished,2,7,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,massa,1981-04-25,Brazilian,sauber,11,+1 Lap,1,8,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,matta,1973-09-19,Brazilian,toyota,10,+1 Lap,0,9,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,klien,1983-02-07,Austrian,jaguar,13,+1 Lap,0,10,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,fisichella,1973-01-14,Italian,sauber,12,+1 Lap,0,11,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,panis,1966-09-02,French,toyota,14,+1 Lap,0,12,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,pantano,1979-02-04,Italian,jordan,18,+2 Laps,0,13,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,bruni,1981-05-30,Italian,minardi,16,+3 Laps,0,14,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,sato,1977-01-28,Japanese,bar,20,+4 Laps,0,15,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,baumgartner,1981-01-01,Hungarian,minardi,17,+4 Laps,0,16,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,raikkonen,1979-10-17,Finnish,mclaren,5,Transmission,0,17,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,heidfeld,1977-05-10,German,jordan,15,Transmission,0,18,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,ralf_schumacher,1975-06-30,German,williams,7,Engine,0,19,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,2,sepang,webber,1976-08-27,Australian,jaguar,2,Spun off,0,20,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,3,bahrain,michael_schumacher,1969-01-03,German,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
2004,3,bahrain,barrichello,1972-05-23,Brazilian,ferrari,2,Finished,8,2,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
2004,3,bahrain,button,1980-01-19,British,bar,6,Finished,6,3,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
2004,3,bahrain,trulli,1974-07-13,Italian,renault,7,Finished,5,4,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
