grid,driver,car,qualifying_time,season,round
3,button,BAR,1:34.295,2004,16
4,massa,Sauber,1:34.759,2004,16
5,ralf_schumacher,Williams,1:34.891,2004,16
6,alonso,Renault,1:34.917,2004,16
7,fisichella,Sauber,1:34.951,2004,16
8,panis,Toyota,1:34.975,2004,16
9,sato,BAR,1:34.993,2004,16
10,coulthard,McLaren,1:35.029,2004,16
11,montoya,Williams,1:35.245,2004,16
12,webber,Jaguar,1:35.286,2004,16
13,villeneuve,Renault,1:35.384,2004,16
14,zonta,Toyota,1:35.410,2004,16
15,heidfeld,Jordan,1:36.507,2004,16
16,klien,Jaguar,1:36.535,2004,16
17,glock,Jordan,1:37.140,2004,16
18,baumgartner,Minardi,1:40.240,2004,16
19,bruni,Minardi,00.000,2004,16
20,michael_schumacher,Ferrari,00.000,2004,16
1,michael_schumacher,Ferrari,1:33.542,2004,17
2,ralf_schumacher,Williams,1:34.032,2004,17
3,webber,Jaguar,1:34.571,2004,17
4,sato,BAR,1:34.897,2004,17
5,button,BAR,1:35.157,2004,17
6,trulli,Toyota,1:35.213,2004,17
7,fisichella,Sauber,1:36.136,2004,17
8,coulthard,McLaren,1:36.156,2004,17
9,villeneuve,Renault,1:36.274,2004,17
10,panis,Toyota,1:36.420,2004,17
11,alonso,Renault,1:36.663,2004,17
12,raikkonen,McLaren,1:36.820,2004,17
13,montoya,Williams,1:37.653,2004,17
14,klien,Jaguar,1:38.258,2004,17
15,barrichello,Ferrari,1:38.637,2004,17
16,heidfeld,Jordan,1:41.953,2004,17
17,glock,Jordan,1:43.533,2004,17
18,bruni,Minardi,1:48.069,2004,17
19,baumgartner,Minardi,00.000,2004,17
20,massa,Sauber,00.000,2004,17
1,barrichello,Ferrari,1:10.646,2004,18
2,montoya,Williams,1:10.850,2004,18
3,raikkonen,McLaren,1:10.892,2004,18
4,massa,Sauber,1:10.922,2004,18
5,button,BAR,1:11.092,2004,18
6,sato,BAR,1:11.120,2004,18
7,ralf_schumacher,Williams,1:11.131,2004,18
8,michael_schumacher,Ferrari,1:11.386,2004,18
9,alonso,Renault,1:11.454,2004,18
10,trulli,Toyota,1:11.483,2004,18
11,fisichella,Sauber,1:11.571,2004,18
12,webber,Jaguar,1:11.665,2004,18
13,coulthard,McLaren,1:11.750,2004,18
14,villeneuve,Renault,1:11.836,2004,18
15,zonta,Toyota,1:11.974,2004,18
16,klien,Jaguar,1:12.211,2004,18
17,heidfeld,Jordan,1:12.829,2004,18
18,glock,Jordan,1:13.502,2004,18
19,baumgartner,Minardi,1:13.550,2004,18
20,bruni,Minardi,00.000,2004,18
1,fisichella,Renault,1:28.289,2005,1
2,trulli,Toyota,1:29.159,2005,1
3,webber,Williams,1:28.279,2005,1
4,villeneuve,Sauber,1:29.862,2005,1
5,coulthard,Red Bull,1:28.892,2005,1
6,klien,Red Bull,1:29.991,2005,1
7,heidfeld,Williams,1:29.413,2005,1
8,button,BAR,1:30.616,2005,1
9,montoya,McLaren,1:29.320,2005,1
10,raikkonen,McLaren,1:30.561,2005,1
11,barrichello,Ferrari,1:31.341,2005,1
12,karthikeyan,Jordan,1:32.735,2005,1
13,alonso,Renault,1:29.758,2005,1
14,monteiro,Jordan,1:33.483,2005,1
15,ralf_schumacher,Toyota,1:31.222,2005,1
16,friesacher,Minardi,1:37.499,2005,1
17,albers,Minardi,1:49.230,2005,1
18,michael_schumacher,Ferrari,1:57.931,2005,1
19,sato,BAR,00.000,2005,1
20,massa,Sauber,00.000,2005,1
1,alonso,Renault,1:35.090,2005,2
2,trulli,Toyota,1:35.253,2005,2
3,fisichella,Renault,1:35.683,2005,2
4,webber,Williams,1:35.700,2005,2
5,ralf_schumacher,Toyota,1:35.901,2005,2
6,raikkonen,McLaren,1:36.644,2005,2
7,klien,Red Bull,1:35.865,2005,2
8,coulthard,Red Bull,1:35.891,2005,2
9,button,BAR,1:36.216,2005,2
10,heidfeld,Williams,1:36.453,2005,2
11,montoya,McLaren,1:36.757,2005,2
12,barrichello,Ferrari,1:37.340,2005,2
13,michael_schumacher,Ferrari,1:37.561,2005,2
14,massa,Sauber,1:37.733,2005,2
15,davidson,BAR,1:37.024,2005,2
16,villeneuve,Sauber,1:38.108,2005,2
17,karthikeyan,Jordan,1:39.850,2005,2
18,monteiro,Jordan,1:40.106,2005,2
19,friesacher,Minardi,1:41.918,2005,2
20,albers,Minardi,1:42.569,2005,2
1,alonso,Renault,1:32.054,2005,3
2,michael_schumacher,Ferrari,1:32.120,2005,3
3,trulli,Toyota,1:32.667,2005,3
4,heidfeld,Williams,1:32.827,2005,3
5,webber,Williams,1:32.670,2005,3
6,ralf_schumacher,Toyota,1:32.319,2005,3
7,klien,Red Bull,1:32.723,2005,3
8,rosa,McLaren,1:32.648,2005,3
9,raikkonen,McLaren,1:32.930,2005,3
10,fisichella,Renault,1:33.320,2005,3
11,button,BAR,1:33.391,2005,3
12,massa,Sauber,1:34.269,2005,3
13,sato,BAR,1:34.450,2005,3
14,coulthard,Red Bull,1:34.633,2005,3
15,barrichello,Ferrari,1:35.867,2005,3
16,villeneuve,Sauber,1:35.665,2005,3
17,monteiro,Jordan,1:36.004,2005,3
18,karthikeyan,Jordan,1:36.953,2005,3
19,albers,Minardi,1:36.417,2005,3
20,friesacher,Minardi,1:36.413,2005,3
1,raikkonen,McLaren,1:22.994,2005,4
2,alonso,Renault,1:23.552,2005,4
3,button,BAR,1:23.641,2005,4
4,webber,Williams,1:24.069,2005,4
5,trulli,Toyota,1:24.026,2005,4
6,sato,BAR,1:23.807,2005,4
7,wurz,McLaren,1:24.057,2005,4
8,massa,Sauber,1:24.337,2005,4
9,heidfeld,Williams,1:24.389,2005,4
10,barrichello,Ferrari,1:24.351,2005,4
11,ralf_schumacher,Toyota,1:24.422,2005,4
12,villeneuve,Sauber,1:25.260,2005,4
13,fisichella,Renault,1:25.002,2005,4
14,michael_schumacher,Ferrari,1:26.984,2005,4
15,coulthard,Red Bull,1:26.438,2005,4
16,liuzzi,Red Bull,1:26.351,2005,4
17,karthikeyan,Jordan,1:28.976,2005,4
18,monteiro,Jordan,1:29.152,2005,4
19,friesacher,Minardi,1:30.564,2005,4
20,albers,Minardi,1:25.921,2005,4
1,raikkonen,McLaren,1:16.602,2005,5
2,webber,Williams,1:16.626,2005,5
3,alonso,Renault,1:16.880,2005,5
4,ralf_schumacher,Toyota,1:17.047,2005,5
5,trulli,Toyota,1:17.200,2005,5
6,fisichella,Renault,1:17.229,2005,5
7,montoya,McLaren,1:17.570,2005,5
8,michael_schumacher,Ferrari,1:18.153,2005,5
9,coulthard,Red Bull,1:18.373,2005,5
10,massa,Sauber,1:18.361,2005,5
11,liuzzi,Red Bull,1:19.014,2005,5
12,villeneuve,Sauber,1:19.686,2005,5
13,karthikeyan,Jordan,1:20.711,2005,5
14,monteiro,Jordan,1:20.903,2005,5
15,albers,Minardi,1:21.578,2005,5
16,friesacher,Minardi,1:22.453,2005,5
17,heidfeld,Williams,1:15.038,2005,5
18,barrichello,Ferrari,1:15.746,2005,5
1,raikkonen,McLaren,1:16.681,2005,6
2,alonso,Renault,1:16.281,2005,6
3,webber,Williams,1:17.072,2005,6
4,fisichella,Renault,1:17.317,2005,6
5,trulli,Toyota,1:17.401,2005,6
6,heidfeld,Williams,1:17.755,2005,6
7,coulthard,Red Bull,1:18.538,2005,6
8,michael_schumacher,Ferrari,1:18.550,2005,6
9,villeneuve,Sauber,1:19.015,2005,6
10,barrichello,Ferrari,1:18.841,2005,6
11,massa,Sauber,1:18.902,2005,6
12,liuzzi,Red Bull,1:20.335,2005,6
13,friesacher,Minardi,1:22.236,2005,6
14,albers,Minardi,1:22.977,2005,6
15,monteiro,Jordan,1:23.670,2005,6
16,montoya,McLaren,1:14.858,2005,6
17,karthikeyan,Jordan,1:23.948,2005,6
18,ralf_schumacher,Toyota,00.000,2005,6
1,heidfeld,Williams,1:30.081,2005,7
2,raikkonen,McLaren,1:30.197,2005,7
3,webber,Williams,1:30.368,2005,7
4,trulli,Toyota,1:30.700,2005,7
5,montoya,McLaren,1:30.890,2005,7
6,alonso,Renault,1:31.056,2005,7
7,barrichello,Ferrari,1:31.249,2005,7
8,ralf_schumacher,Toyota,1:31.392,2005,7
9,fisichella,Renault,1:31.566,2005,7
10,michael_schumacher,Ferrari,1:31.585,2005,7
11,massa,Sauber,1:32.205,2005,7
12,coulthard,Red Bull,1:32.553,2005,7
13,button,BAR,1:32.594,2005,7
14,liuzzi,Red Bull,1:32.642,2005,7
15,villeneuve,Sauber,1:32.891,2005,7
16,sato,BAR,1:32.926,2005,7
17,monteiro,Jordan,1:35.047,2005,7
18,friesacher,Minardi,1:35.954,2005,7
19,karthikeyan,Jordan,1:36.192,2005,7
20,albers,Minardi,1:36.239,2005,7
1,button,BAR,1:15.217,2005,8
2,michael_schumacher,Ferrari,1:15.475,2005,8
3,alonso,Renault,1:15.561,2005,8
4,fisichella,Renault,1:15.577,2005,8
5,montoya,McLaren,1:15.669,2005,8
6,sato,BAR,1:15.729,2005,8
7,raikkonen,McLaren,1:15.923,2005,8
8,villeneuve,Sauber,1:16.116,2005,8
9,trulli,Toyota,1:16.201,2005,8
10,ralf_schumacher,Toyota,1:16.362,2005,8
11,massa,Sauber,1:16.661,2005,8
12,coulthard,Red Bull,1:16.890,2005,8
13,heidfeld,Williams,1:17.081,2005,8
14,webber,Williams,1:17.749,2005,8
15,albers,Minardi,1:18.214,2005,8
16,klien,Red Bull,1:18.249,2005,8
17,karthikeyan,Jordan,1:18.664,2005,8
18,monteiro,Jordan,1:19.034,2005,8
19,friesacher,Minardi,1:19.574,2005,8
20,barrichello,Ferrari,00.000,2005,8
1,trulli,Toyota,1:10.625,2005,9
2,raikkonen,McLaren,1:10.694,2005,9
3,button,BAR,1:11.277,2005,9
4,fisichella,Renault,1:11.290,2005,9
5,michael_schumacher,Ferrari,1:11.369,2005,9
6,alonso,Renault,1:11.380,2005,9
7,barrichello,Ferrari,1:11.431,2005,9
8,sato,BAR,1:11.497,2005,9
9,webber,Williams,1:11.527,2005,9
10,massa,Sauber,1:11.555,2005,9
11,montoya,McLaren,1:11.681,2005,9
12,villeneuve,Sauber,1:11.691,2005,9
13,zonta,Toyota,1:11.754,2005,9
14,klien,Red Bull,1:12.132,2005,9
15,heidfeld,Williams,1:12.430,2005,9
16,coulthard,Red Bull,1:12.682,2005,9
17,monteiro,Jordan,1:13.462,2005,9
18,albers,Minardi,1:13.632,2005,9
19,karthikeyan,Jordan,1:13.776,2005,9
20,friesacher,Minardi,1:14.494,2005,9
1,alonso,Renault,1:14.412,2005,10
2,trulli,Toyota,1:14.521,2005,10
3,raikkonen,McLaren,1:14.559,2005,10
4,michael_schumacher,Ferrari,1:14.572,2005,10
5,sato,BAR,1:14.655,2005,10
6,barrichello,Ferrari,1:14.832,2005,10
7,fisichella,Renault,1:14.887,2005,10
8,button,BAR,1:15.051,2005,10
9,montoya,McLaren,1:15.406,2005,10
10,massa,Sauber,1:15.566,2005,10
11,villeneuve,Sauber,1:15.699,2005,10
12,ralf_schumacher,Toyota,1:15.771,2005,10
13,webber,Williams,1:15.885,2005,10
14,heidfeld,Williams,1:16.207,2005,10
15,coulthard,Red Bull,1:16.434,2005,10
16,klien,Red Bull,1:16.547,2005,10
17,karthikeyan,Jordan,1:17.857,2005,10
18,friesacher,Minardi,1:17.960,2005,10
19,monteiro,Jordan,1:18.047,2005,10
20,albers,Minardi,1:18.335,2005,10
1,alonso,Renault,1:19.905,2005,11
2,raikkonen,McLaren,1:19.932,2005,11
3,button,BAR,1:20.207,2005,11
4,montoya,McLaren,1:20.382,2005,11
5,trulli,Toyota,1:20.459,2005,11
6,barrichello,Ferrari,1:20.906,2005,11
7,fisichella,Renault,1:21.010,2005,11
8,sato,BAR,1:21.114,2005,11
9,ralf_schumacher,Toyota,1:21.191,2005,11
10,michael_schumacher,Ferrari,1:21.275,2005,11
11,villeneuve,Sauber,1:21.352,2005,11
12,webber,Williams,1:21.997,2005,11
13,coulthard,Red Bull,1:22.108,2005,11
14,heidfeld,Williams,1:22.117,2005,11
15,klien,Red Bull,1:22.207,2005,11
16,massa,Sauber,1:22.495,2005,11
17,karthikeyan,Jordan,1:23.583,2005,11
18,albers,Minardi,1:24.576,2005,11
19,friesacher,Minardi,1:25.566,2005,11
20,monteiro,Jordan,00.000,2005,11
1,raikkonen,McLaren,1:14.320,2005,12
2,button,BAR,1:14.759,2005,12
3,alonso,Renault,1:14.904,2005,12
4,fisichella,Renault,1:14.927,2005,12
5,michael_schumacher,Ferrari,1:15.006,2005,12
6,webber,Williams,1:15.070,2005,12
7,heidfeld,Williams,1:15.403,2005,12
8,sato,BAR,1:15.501,2005,12
9,trulli,Toyota,1:15.532,2005,12
10,klien,Red Bull,1:15.635,2005,12
11,coulthard,Red Bull,1:15.679,2005,12
12,ralf_schumacher,Toyota,1:15.689,2005,12
13,massa,Sauber,1:16.009,2005,12
14,villeneuve,Sauber,1:16.012,2005,12
15,barrichello,Ferrari,1:16.230,2005,12
16,albers,Minardi,1:17.519,2005,12
17,doornbos,Minardi,1:18.313,2005,12
18,monteiro,Jordan,1:18.599,2005,12
19,montoya,McLaren,00.000,2005,12
20,karthikeyan,Jordan,00.000,2005,12
1,michael_schumacher,Ferrari,1:19.882,2005,13
2,montoya,McLaren,1:20.779,2005,13
3,trulli,Toyota,1:20.839,2005,13
4,raikkonen,McLaren,1:20.891,2005,13
5,ralf_schumacher,Toyota,1:20.964,2005,13
6,alonso,Renault,1:21.141,2005,13
7,barrichello,Ferrari,1:21.158,2005,13
8,button,BAR,1:21.302,2005,13
9,fisichella,Renault,1:21.333,2005,13
10,sato,BAR,1:21.787,2005,13
11,klien,Red Bull,1:21.937,2005,13
12,heidfeld,Williams,1:22.086,2005,13
13,coulthard,Red Bull,1:22.279,2005,13
14,massa,Sauber,1:22.565,2005,13
15,villeneuve,Sauber,1:22.866,2005,13
16,webber,Williams,1:23.495,2005,13
17,albers,Minardi,1:24.443,2005,13
18,karthikeyan,Jordan,1:25.057,2005,13
19,doornbos,Minardi,1:25.484,2005,13
20,monteiro,Jordan,00.000,2005,13
1,raikkonen,McLaren,1:26.797,2005,14
2,fisichella,Renault,1:27.039,2005,14
3,alonso,Renault,1:27.050,2005,14
4,montoya,McLaren,1:27.352,2005,14
5,trulli,Toyota,1:27.501,2005,14
6,heidfeld,Williams,1:27.929,2005,14
7,webber,Williams,1:27.944,2005,14
8,massa,Sauber,1:28.419,2005,14
9,ralf_schumacher,Toyota,1:28.594,2005,14
10,klien,Red Bull,1:28.963,2005,14
11,barrichello,Ferrari,1:29.369,2005,14
12,coulthard,Red Bull,1:29.764,2005,14
13,button,BAR,1:30.063,2005,14
14,sato,BAR,1:30.175,2005,14
15,monteiro,Jordan,1:30.710,2005,14
16,albers,Minardi,1:32.186,2005,14
17,doornbos,Minardi,00.000,2005,14
18,villeneuve,Sauber,00.000,2005,14
19,karthikeyan,Jordan,00.000,2005,14
20,michael_schumacher,Ferrari,00.000,2005,14
1,raikkonen,McLaren,1:20.878,2005,15
2,montoya,McLaren,1:21.054,2005,15
3,alonso,Renault,1:21.319,2005,15
4,button,BAR,1:21.369,2005,15
5,sato,BAR,1:21.477,2005,15
6,trulli,Toyota,1:21.640,2005,15
7,michael_schumacher,Ferrari,1:21.721,2005,15
8,barrichello,Ferrari,1:21.962,2005,15
9,fisichella,Renault,1:22.068,2005,15
10,ralf_schumacher,Toyota,1:22.266,2005,15
11,coulthard,Red Bull,1:22.304,2005,15
12,villeneuve,Sauber,1:22.356,2005,15
13,klien,Red Bull,1:22.532,2005,15
14,webber,Williams,1:22.560,2005,15
15,massa,Sauber,1:23.060,2005,15
16,pizzonia,Williams,1:23.291,2005,15
17,monteiro,Jordan,1:24.666,2005,15
18,doornbos,Minardi,1:24.904,2005,15
19,karthikeyan,Jordan,1:25.859,2005,15
20,albers,Minardi,1:26.964,2005,15
1,montoya,McLaren,1:46.391,2005,16
2,raikkonen,McLaren,1:46.440,2005,16
3,fisichella,Renault,1:46.497,2005,16
4,trulli,Toyota,1:46.596,2005,16
5,alonso,Renault,1:46.760,2005,16
6,ralf_schumacher,Toyota,1:47.401,2005,16
7,michael_schumacher,Ferrari,1:47.476,2005,16
8,massa,Sauber,1:47.867,2005,16
9,button,BAR,1:47.978,2005,16
10,webber,Williams,1:48.071,2005,16
11,sato,BAR,1:48.353,2005,16
12,coulthard,Red Bull,1:48.508,2005,16
13,barrichello,Ferrari,1:48.550,2005,16
14,villeneuve,Sauber,1:48.889,2005,16
15,pizzonia,Williams,1:48.898,2005,16
16,klien,Red Bull,1:48.994,2005,16
17,doornbos,Minardi,1:49.779,2005,16
18,albers,Minardi,1:49.842,2005,16
19,monteiro,Jordan,1:51.498,2005,16
20,karthikeyan,Jordan,1:51.675,2005,16
1,alonso,Renault,1:11.988,2005,17
2,montoya,McLaren,1:12.145,2005,17
3,fisichella,Renault,1:12.558,2005,17
4,button,BAR,1:12.696,2005,17
5,raikkonen,McLaren,1:12.781,2005,17
6,klien,Red Bull,1:12.889,2005,17
7,michael_schumacher,Ferrari,1:12.976,2005,17
8,trulli,Toyota,1:13.041,2005,17
9,massa,Sauber,1:13.151,2005,17
10,barrichello,Ferrari,1:13.183,2005,17
11,ralf_schumacher,Toyota,1:13.285,2005,17
12,villeneuve,Sauber,1:13.372,2005,17
13,monteiro,Jordan,1:13.387,2005,17
14,webber,Williams,1:13.538,2005,17
15,pizzonia,Williams,1:13.581,2005,17
16,coulthard,Red Bull,1:13.844,2005,17
17,karthikeyan,Jordan,1:14.520,2005,17
18,albers,Minardi,1:14.763,2005,17
19,sato,BAR,00.000,2005,17
20,doornbos,Minardi,00.000,2005,17
1,ralf_schumacher,Toyota,1:46.106,2005,18
2,button,BAR,1:46.141,2005,18
3,fisichella,Renault,1:46.276,2005,18
4,klien,Red Bull,1:46.464,2005,18
5,sato,BAR,1:46.841,2005,18
6,coulthard,Red Bull,1:46.892,2005,18
7,webber,Williams,1:47.233,2005,18
8,villeneuve,Sauber,1:47.440,2005,18
9,barrichello,Ferrari,1:48.248,2005,18
10,massa,Sauber,1:48.278,2005,18
11,karthikeyan,Jordan,1:48.718,2005,18
12,pizzonia,Williams,1:48.898,2005,18
13,albers,Minardi,1:50.843,2005,18
14,michael_schumacher,Ferrari,1:52.676,2005,18
15,doornbos,Minardi,1:52.894,2005,18
16,alonso,Renault,1:54.667,2005,18
17,raikkonen,McLaren,2:02.309,2005,18
18,montoya,McLaren,00.000,2005,18
19,trulli,Toyota,00.000,2005,18
20,monteiro,Jordan,00.000,2005,18
1,alonso,Renault,1:34.080,2005,19
2,fisichella,Renault,1:34.401,2005,19
3,raikkonen,McLaren,1:34.488,2005,19
4,button,BAR,1:34.801,2005,19
5,montoya,McLaren,1:35.188,2005,19
6,michael_schumacher,Ferrari,1:35.301,2005,19
7,coulthard,Red Bull,1:35.428,2005,19
8,barrichello,Ferrari,1:35.610,2005,19
9,ralf_schumacher,Toyota,1:35.723,2005,19
10,webber,Williams,1:35.739,2005,19
11,massa,Sauber,1:35.898,2005,19
12,trulli,Toyota,1:36.044,2005,19
13,pizzonia,Williams,1:36.445,2005,19
14,klien,Red Bull,1:36.472,2005,19
15,karthikeyan,Jordan,1:36.707,2005,19
16,villeneuve,Sauber,1:36.788,2005,19
17,sato,BAR,1:37.083,2005,19
18,albers,Minardi,1:39.105,2005,19
19,monteiro,Jordan,1:39.233,2005,19
20,doornbos,Minardi,1:39.460,2005,19
1,michael_schumacher,Ferrari,1:31.431,2006,1
2,massa,Ferrari,1:31.478,2006,1
3,button,Honda,1:31.549,2006,1
4,alonso,Renault,1:31.702,2006,1
5,montoya,McLaren,1:32.164,2006,1
6,barrichello,Honda,1:32.579,2006,1
7,webber,Williams,1:33.006,2006,1
8,klien,Red Bull,1:33.112,2006,1
9,fisichella,Renault,1:33.496,2006,1
10,heidfeld,BMW Sauber,1:33.926,2006,1
11,villeneuve,BMW Sauber,1:32.456,2006,1
12,rosberg,Williams,1:32.620,2006,1
13,coulthard,Red Bull,1:32.850,2006,1
14,trulli,Toyota,1:33.066,2006,1
15,liuzzi,Toro Rosso,1:33.416,2006,1
16,speed,Toro Rosso,1:34.606,2006,1
17,ralf_schumacher,Toyota,1:34.702,2006,1
18,albers,MF1,1:35.724,2006,1
19,monteiro,MF1,1:35.900,2006,1
20,sato,Super Aguri,1:37.411,2006,1
21,ide,Super Aguri,1:40.270,2006,1
22,raikkonen,McLaren,00.000,2006,1
1,fisichella,Renault,1:33.840,2006,2
2,button,Honda,1:33.986,2006,2
3,rosberg,Williams,1:34.626,2006,2
4,michael_schumacher,Ferrari,1:34.668,2006,2
5,webber,Williams,1:34.672,2006,2
6,montoya,McLaren,1:34.916,2006,2
7,raikkonen,McLaren,1:34.983,2006,2
8,alonso,Renault,1:35.747,2006,2
9,klien,Red Bull,1:38.715,2006,2
10,ralf_schumacher,Toyota,1:34.586,2006,2
11,coulthard,Red Bull,1:34.614,2006,2
12,barrichello,Honda,1:34.683,2006,2
13,trulli,Toyota,1:34.702,2006,2
14,villeneuve,BMW Sauber,1:34.752,2006,2
15,heidfeld,BMW Sauber,1:34.783,2006,2
16,massa,Ferrari,1:35.091,2006,2
17,speed,Toro Rosso,1:36.297,2006,2
18,liuzzi,Toro Rosso,1:36.581,2006,2
19,albers,MF1,1:37.426,2006,2
20,monteiro,MF1,1:37.819,2006,2
21,sato,Super Aguri,1:39.011,2006,2
22,ide,Super Aguri,1:40.720,2006,2
1,button,Honda,1:25.229,2006,3
2,fisichella,Renault,1:25.635,2006,3
3,alonso,Renault,1:25.778,2006,3
4,raikkonen,McLaren,1:25.822,2006,3
5,montoya,McLaren,1:25.976,2006,3
6,ralf_schumacher,Toyota,1:26.612,2006,3
7,webber,Williams,1:26.937,2006,3
8,heidfeld,BMW Sauber,1:27.579,2006,3
9,villeneuve,BMW Sauber,1:29.239,2006,3
10,trulli,Toyota,1:26.327,2006,3
11,michael_schumacher,Ferrari,1:26.718,2006,3
12,coulthard,Red Bull,1:27.023,2006,3
13,liuzzi,Toro Rosso,1:27.219,2006,3
14,klien,Red Bull,1:27.591,2006,3
15,rosberg,Williams,1:29.422,2006,3
16,massa,Ferrari,1:28.868,2006,3
17,barrichello,Honda,1:29.943,2006,3
18,albers,MF1,1:30.226,2006,3
19,speed,Toro Rosso,1:30.426,2006,3
20,monteiro,MF1,1:30.709,2006,3
21,sato,Super Aguri,1:32.279,2006,3
22,ide,Super Aguri,1:36.164,2006,3
1,michael_schumacher,Ferrari,1:22.795,2006,4
2,button,Honda,1:22.988,2006,4
3,barrichello,Honda,1:23.242,2006,4
4,massa,Ferrari,1:23.702,2006,4
5,alonso,Renault,1:23.709,2006,4
6,ralf_schumacher,Toyota,1:23.772,2006,4
7,montoya,McLaren,1:24.021,2006,4
8,raikkonen,McLaren,1:24.158,2006,4
9,trulli,Toyota,1:24.172,2006,4
10,webber,Williams,1:24.795,2006,4
11,fisichella,Renault,1:23.771,2006,4
12,villeneuve,BMW Sauber,1:23.887,2006,4
13,rosberg,Williams,1:23.966,2006,4
14,coulthard,Red Bull,1:24.101,2006,4
15,heidfeld,BMW Sauber,1:24.129,2006,4
16,liuzzi,Toro Rosso,1:24.520,2006,4
17,klien,Red Bull,1:25.410,2006,4
18,speed,Toro Rosso,1:25.437,2006,4
19,monteiro,MF1,1:26.820,2006,4
20,albers,MF1,1:27.088,2006,4
21,sato,Super Aguri,1:27.609,2006,4
22,ide,Super Aguri,1:29.282,2006,4
1,alonso,Renault,1:29.816,2006,5
2,michael_schumacher,Ferrari,1:30.028,2006,5
3,massa,Ferrari,1:30.407,2006,5
4,barrichello,Honda,1:30.754,2006,5
5,raikkonen,McLaren,1:30.933,2006,5
6,button,Honda,1:30.940,2006,5
7,trulli,Toyota,1:31.419,2006,5
8,villeneuve,BMW Sauber,1:31.542,2006,5
9,montoya,McLaren,1:31.880,2006,5
10,webber,Williams,1:33.405,2006,5
11,ralf_schumacher,Toyota,1:30.944,2006,5
12,rosberg,Williams,1:31.194,2006,5
13,fisichella,Renault,1:31.197,2006,5
14,coulthard,Red Bull,1:31.227,2006,5
15,heidfeld,BMW Sauber,1:31.422,2006,5
16,liuzzi,Toro Rosso,1:31.728,2006,5
17,klien,Red Bull,1:32.901,2006,5
18,albers,MF1,1:32.936,2006,5
19,speed,Toro Rosso,1:32.992,2006,5
20,monteiro,MF1,1:33.658,2006,5
21,sato,Super Aguri,1:35.239,2006,5
22,montagny,Super Aguri,1:46.505,2006,5
1,alonso,Renault,1:14.648,2006,6
2,fisichella,Renault,1:14.709,2006,6
3,michael_schumacher,Ferrari,1:14.970,2006,6
4,massa,Ferrari,1:15.442,2006,6
5,barrichello,Honda,1:15.885,2006,6
6,ralf_schumacher,Toyota,1:15.885,2006,6
7,trulli,Toyota,1:15.976,2006,6
8,button,Honda,1:16.008,2006,6
9,raikkonen,McLaren,1:16.015,2006,6
10,heidfeld,BMW Sauber,1:17.144,2006,6
11,webber,Williams,1:15.502,2006,6
12,montoya,McLaren,1:15.801,2006,6
13,rosberg,Williams,1:15.804,2006,6
14,villeneuve,BMW Sauber,1:15.847,2006,6
15,klien,Red Bull,1:15.928,2006,6
16,liuzzi,Toro Rosso,1:16.661,2006,6
17,speed,Toro Rosso,1:17.361,2006,6
18,monteiro,MF1,1:17.702,2006,6
19,albers,MF1,1:18.024,2006,6
20,sato,Super Aguri,1:18.920,2006,6
21,montagny,Super Aguri,1:20.763,2006,6
22,coulthard,Red Bull,00.000,2006,6
1,alonso,Renault,1:13.962,2006,7
2,webber,Williams,1:14.082,2006,7
3,raikkonen,McLaren,1:14.140,2006,7
4,montoya,McLaren,1:14.664,2006,7
5,barrichello,Honda,1:15.804,2006,7
6,trulli,Toyota,1:15.857,2006,7
7,coulthard,Red Bull,1:16.426,2006,7
8,rosberg,Williams,1:16.636,2006,7
9,fisichella,Renault,1:17.260,2006,7
10,ralf_schumacher,Toyota,1:14.398,2006,7
11,klien,Red Bull,1:14.747,2006,7
12,liuzzi,Toro Rosso,1:14.969,2006,7
13,button,Honda,1:14.982,2006,7
14,villeneuve,BMW Sauber,1:15.052,2006,7
15,heidfeld,BMW Sauber,1:15.137,2006,7
16,albers,MF1,1:15.598,2006,7
17,monteiro,MF1,1:15.993,2006,7
18,speed,Toro Rosso,1:16.236,2006,7
19,sato,Super Aguri,1:17.276,2006,7
20,montagny,Super Aguri,1:17.502,2006,7
21,massa,Ferrari,00.000,2006,7
22,michael_schumacher,Ferrari,00.000,2006,7
1,alonso,Renault,1:20.253,2006,8
2,raikkonen,McLaren,1:20.397,2006,8
3,michael_schumacher,Ferrari,1:20.574,2006,8
4,massa,Ferrari,1:20.764,2006,8
5,fisichella,Renault,1:20.919,2006,8
6,barrichello,Honda,1:20.943,2006,8
7,ralf_schumacher,Toyota,1:21.073,2006,8
8,montoya,McLaren,1:21.107,2006,8
9,heidfeld,BMW Sauber,1:21.329,2006,8
10,villeneuve,BMW Sauber,1:21.599,2006,8
11,coulthard,Red Bull,1:21.442,2006,8
12,rosberg,Williams,1:21.567,2006,8
13,liuzzi,Toro Rosso,1:21.699,2006,8
14,klien,Red Bull,1:21.990,2006,8
15,speed,Toro Rosso,1:22.076,2006,8
16,monteiro,MF1,1:22.207,2006,8
17,webber,Williams,1:23.129,2006,8
18,albers,MF1,1:23.210,2006,8
19,button,Honda,1:23.247,2006,8
20,sato,Super Aguri,1:26.158,2006,8
21,montagny,Super Aguri,1:26.316,2006,8
22,trulli,Toyota,00.000,2006,8
1,alonso,Renault,1:14.942,2006,9
2,fisichella,Renault,1:15.178,2006,9
3,raikkonen,McLaren,1:15.386,2006,9
4,trulli,Toyota,1:15.968,2006,9
